City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Puri,19.8,85.85,98.6,25,100,4.61,IN,1616139855
Betafo,-19.8333,46.85,78.04,64,45,1.36,MG,1616139856
Elban,50.1018,136.5094,28.56,82,98,2.73,RU,1616139856
Tomatlán,19.9333,-105.25,61.03,74,0,2.95,MX,1616139856
Keti Bandar,24.1447,67.4497,84.81,50,0,11.99,PK,1616139857
Waipawa,-41.4122,175.5153,59.0,67,0,12.66,NZ,1616139857
Doha,25.2867,51.5333,90.0,37,0,9.22,QA,1616139857
Tarakan,3.3,117.6333,84.67,69,96,10.07,ID,1616139858
Ambilobe,-13.2,49.05,88.7,65,80,2.28,MG,1616139858
Hokitika,-42.7167,170.9667,58.06,91,4,7.52,NZ,1616139858
Bambanglipuro,-7.95,110.2833,83.95,74,59,12.21,ID,1616139859
Hīt,33.6416,42.8251,67.48,30,31,6.04,IQ,1616139859
Tual,-5.6667,132.75,84.38,67,93,7.27,ID,1616139859
Kedrovyy,56.1667,91.8167,28.4,59,40,13.42,RU,1616139860
Kościerzyna,54.1223,17.9812,30.0,64,75,18.41,PL,1616139663
Vila Franca do Campo,37.7167,-25.4333,57.2,82,40,5.75,PT,1616139860
Cotonou,6.3654,2.4183,77.0,88,20,3.44,BJ,1616139611
Sant Julià de Loria,42.4625,1.4825,36.0,94,54,5.44,AD,1616139860
Vardø,70.3705,31.1107,19.4,86,20,18.41,NO,1616139861
Una,20.8167,71.0333,91.94,29,0,13.29,IN,1616139861
Nioki,-2.7167,17.6833,79.54,77,100,5.64,CD,1616139861
Smithers,54.7804,-127.1743,33.8,100,40,2.3,CA,1616139862
Saint George,37.1041,-113.5841,55.0,58,1,5.75,US,1616139714
Camocim,-2.9022,-40.8411,74.21,92,37,6.02,BR,1616139862
Urdoma,61.7533,48.5442,24.21,93,100,5.23,RU,1616139862
Labuhan,-6.8844,112.2051,85.23,75,8,11.56,ID,1616139863
Mahād,18.0833,73.4167,103.48,14,36,9.37,IN,1616139863
Sur,22.5667,59.5289,91.85,29,0,7.83,OM,1616139863
Champerico,14.3,-91.9167,64.0,95,2,3.4,GT,1616139864
Coyhaique,-45.5752,-72.0662,42.67,97,48,6.71,CL,1616139864
Tanout,14.9709,8.8879,88.97,11,73,7.38,NE,1616139864
Paita,-5.0892,-81.1144,75.54,76,100,9.24,PE,1616139865
Aklavik,68.2191,-135.0107,-13.0,77,99,5.75,CA,1616139865
Norman Wells,65.282,-126.8329,3.2,85,90,16.11,CA,1616139718
Batagay,67.6333,134.6333,5.38,89,100,6.2,RU,1616139865
Mount Gambier,-37.8333,140.7667,75.2,57,0,14.97,AU,1616139866
Harrisonburg,38.4496,-78.8689,42.01,65,100,1.99,US,1616139633
Puerto del Rosario,28.5004,-13.8627,62.6,72,20,13.8,ES,1616139866
Kysyl-Syr,63.8986,122.7617,22.15,91,100,10.83,RU,1616139866
Marawi,7.9986,124.2928,84.0,79,72,8.01,PH,1616139867
Mukhen,48.1,136.1,31.35,88,98,2.98,RU,1616139867
Coquimbo,-29.9533,-71.3436,57.2,77,75,2.3,CL,1616139867
Mayo,38.8876,-76.5119,46.0,87,90,14.97,US,1616139868
Caxito,-8.5785,13.6643,78.8,83,75,8.05,AO,1616139868
Abucayan,9.929,123.9146,89.6,55,20,6.91,PH,1616139868
Nikel,69.4128,30.222,3.2,92,20,12.66,RU,1616139869
Makushino,55.2103,67.2442,30.29,81,100,13.91,RU,1616139869
Gorontalo,0.5412,123.0595,82.51,86,100,3.0,ID,1616139866
West Wendover,40.7391,-114.0733,46.4,42,1,4.61,US,1616139869
Alyangula,-13.8483,136.4192,82.33,79,100,15.61,AU,1616139870
Elizabeth City,36.2946,-76.2511,55.99,87,90,18.41,US,1616139870
Norton Shores,43.1689,-86.2639,32.0,37,1,8.05,US,1616139870
Olafsvik,64.8945,-23.7142,39.38,91,100,4.25,IS,1616139871
Tupik,54.4253,119.9327,24.66,74,100,1.28,RU,1616139871
Atasū,48.6814,71.6433,34.54,66,15,13.47,KZ,1616139871
Bandarbeyla,9.4942,50.8122,81.81,59,0,10.83,SO,1616139872
Glendive,47.1053,-104.7125,30.2,80,1,8.05,US,1616139872
Port Macquarie,-31.4333,152.9167,71.6,94,90,6.91,AU,1616139872
Port Hedland,-20.3167,118.5667,82.4,54,90,27.63,AU,1616139872
Watrous,51.6668,-105.4679,33.8,75,0,16.11,CA,1616139873
Saint Stephen,50.3333,-4.9,46.4,93,75,12.66,GB,1616139873
Ugep,5.8086,8.0812,75.92,89,100,1.07,NG,1616139873
Camacha,33.0833,-16.3333,57.2,72,20,12.66,PT,1616139874
Isla Mujeres,21.2311,-86.731,79.0,88,40,2.3,MX,1616139602
Avera,33.194,-82.5271,51.8,71,40,13.8,US,1616139874
Zhanakorgan,43.9098,67.2495,57.0,44,94,13.42,KZ,1616139874
Horasan,40.0458,42.1728,34.16,57,5,11.99,TR,1616139875
Rundu,-17.9333,19.7667,77.31,60,77,8.66,NA,1616139875
San Juan,-31.5375,-68.5364,60.28,75,98,5.46,AR,1616139602
Mandlā,22.6,80.3833,94.8,20,80,8.84,IN,1616139673
Ostrožac,44.9086,15.9403,37.0,74,5,1.01,BA,1616139876
Bindi,9.9167,-11.45,72.86,63,0,3.36,SL,1616139876
Namie,37.4833,141.0,48.0,58,0,1.81,JP,1616139876
Luga,58.7372,29.8453,24.06,74,91,7.07,RU,1616139877
Kushima,31.4583,131.2333,64.4,77,75,6.91,JP,1616139877
Jamame,0.0722,42.7506,92.01,40,47,11.3,SO,1616139877
Gunjur,13.2019,-16.7339,66.2,88,75,11.97,GM,1616139878
Kirakira,-10.4544,161.9205,81.39,80,98,5.61,SB,1616139878
Nice,43.7031,7.2661,48.2,49,75,9.22,FR,1616139878
Ta Khmau,11.4833,104.95,95.0,43,20,6.91,KH,1616139879
Pemagatsel,27.0319,91.4266,71.38,34,97,4.9,BT,1616139879
Palana,59.1167,159.9667,15.3,86,100,8.01,RU,1616139879
Redmond,47.674,-122.1215,43.0,88,91,4.99,US,1616139684
Beira,-19.8436,34.8389,84.2,79,40,3.44,MZ,1616139880
Diamantino,-14.4086,-56.4461,70.16,98,100,3.36,BR,1616139880
Ipixuna,-1.7625,-48.8043,75.2,94,75,6.91,BR,1616139880
Mareeba,-17.0,145.4333,84.0,69,40,4.61,AU,1616139881
Yulara,-25.2406,130.9889,84.2,20,100,17.27,AU,1616139881
Mafinga,-7.25,35.0667,80.01,62,2,3.69,TZ,1616139881
Turochak,52.2576,87.1224,31.17,98,12,2.42,RU,1616139882
Gobabis,-22.45,18.9667,76.17,51,4,8.84,NA,1616139882
Bowen,-20.0167,148.2333,80.6,74,90,10.36,AU,1616139882
Soligalich,59.0778,42.2864,25.59,92,98,4.9,RU,1616139883
Khor,47.8861,134.9464,27.84,91,59,2.35,RU,1616139883
Grand Gaube,-20.0064,57.6608,84.0,64,0,8.99,MU,1616139883
Yangi Marg`ilon,40.4272,71.7189,59.0,38,100,2.3,UZ,1616139883
Vodnyy,63.5046,53.4095,22.71,93,99,6.73,RU,1616139884
Tuatapere,-46.1333,167.6833,55.0,82,63,5.99,NZ,1616139691
Belém,-1.4558,-48.5044,75.2,94,75,6.91,BR,1616139884
Zakamensk,50.3741,103.2863,26.8,54,94,2.68,RU,1616139884
Stony Plain,53.5334,-114.0021,39.99,65,1,11.5,CA,1616139691
Moose Factory,51.2585,-80.6094,10.4,67,1,10.36,CA,1616139713
Chifeng,42.2683,118.9636,51.58,40,100,6.46,CN,1616139885
Bhuj,23.2667,69.6667,93.97,13,0,1.39,IN,1616139885
Venustiano Carranza,19.43,-99.0992,55.4,50,20,10.36,MX,1616139886
Tegul'det,57.3064,88.1667,25.72,89,100,12.26,RU,1616139707
Katobu,-4.9408,122.5276,83.16,82,99,3.38,ID,1616139886
Rawson,-43.3002,-65.1023,64.11,43,1,17.13,AR,1616139886
Tagusao,9.1924,117.8141,83.21,80,86,9.31,PH,1616139887
Coahuayana Viejo,18.7333,-103.6833,66.45,84,0,3.31,MX,1616139887
Ucluelet,48.9329,-125.5528,46.99,86,100,5.01,CA,1616139887
Kabare,-2.4683,28.8242,73.92,64,27,3.2,CD,1616139887
Laichow,37.1717,119.9214,50.47,39,11,7.63,CN,1616139888
Yenagoa,4.9247,6.2642,79.7,84,100,2.91,NG,1616139888
Amalāpuram,16.5833,82.0167,89.6,55,100,4.61,IN,1616139888
Esna,25.2934,32.554,69.8,43,0,4.61,EG,1616139711
Mariehamn,60.0973,19.9348,28.4,50,40,14.97,AX,1616139889
Great Falls,47.5002,-111.3008,48.2,34,1,12.66,US,1616139889
Ivanivka,46.7208,34.553,41.74,75,94,7.16,UA,1616139889
Sterling,39.0062,-77.4286,43.0,84,100,5.01,US,1616139890
Megion,61.0296,76.1136,32.0,47,90,15.66,RU,1616139890
Cartagena,10.3997,-75.5144,78.8,89,75,9.22,CO,1616139695
Medicine Hat,50.0501,-110.6683,39.2,60,1,8.05,CA,1616139785
Capâo Bonito,-24.0058,-48.3494,66.25,97,96,6.8,BR,1616139891
Sevlievo,43.0258,25.1136,37.99,94,100,2.33,BG,1616139891
Cheyenne,41.14,-104.8203,28.99,69,1,6.91,US,1616139879
Ţigănaşi,47.3333,27.4667,36.0,94,100,3.0,RO,1616139891
Dingle,10.9995,122.6711,87.22,64,23,9.89,PH,1616139892
Quatre Cocos,-20.2078,57.7625,84.2,70,40,10.36,MU,1616139720
Denpasar,-8.65,115.2167,87.8,74,20,13.8,ID,1616139678
Macheng,31.1783,115.0319,59.0,71,100,6.8,CN,1616139892
Safi,32.2994,-9.2372,60.26,76,46,11.79,MA,1616139893
Wawa,9.9022,4.4192,84.18,53,38,5.46,NG,1616139893
College,64.8569,-147.8028,6.8,78,90,2.26,US,1616139893
Singarāyakonda,15.25,80.0333,89.42,38,94,10.42,IN,1616139893
Lahat,-3.8,103.5333,91.09,52,22,4.14,ID,1616139894
Lodwar,3.1191,35.5973,92.52,34,26,16.6,KE,1616139894
Tiarei,-17.5333,-149.3333,82.0,74,40,4.61,PF,1616139894
Sorong,-0.8833,131.25,84.31,73,24,9.69,ID,1616139895
Stranda,62.3096,6.9358,35.01,92,75,7.52,NO,1616139895
Caxias,38.7031,-9.2767,54.0,46,0,8.05,PT,1616139895
Viedma,-40.8135,-62.9967,57.29,47,0,14.85,AR,1616139896
Uspenka,48.3903,39.1619,35.49,90,100,8.19,UA,1616139896
Ust-Maya,60.4167,134.5333,11.12,89,95,3.6,RU,1616139896
Lavrentiya,65.5833,-171.0,-15.07,97,52,2.59,RU,1616139897
Grand Baie,-20.0182,57.5802,84.0,64,1,8.99,MU,1616139897
Teeli,51.0333,90.2333,29.43,35,0,5.86,RU,1616139897
Mogadishu,2.0371,45.3438,86.0,62,40,12.66,SO,1616139897
Tshikapa,-6.4167,20.8,84.0,65,91,2.48,CD,1616139898
Riyadh,24.6877,46.7219,75.2,33,0,9.22,SA,1616139898
Maţāy,28.419,30.7792,70.05,34,0,7.83,EG,1616139898
Oistins,13.0667,-59.5333,75.2,64,75,14.97,BB,1616139885
Aykhal,66.0,111.5,-4.0,91,81,5.93,RU,1616139892
Fort Nelson,58.8053,-122.7002,35.6,55,75,4.61,CA,1616139899
Kastamonu Province,41.5,33.6667,35.6,75,40,5.75,TR,1616139899
Mayor Pablo Lagerenza,-19.9309,-60.7718,70.38,79,100,5.1,PY,1616139900
De-Kastri,51.4667,140.7833,25.88,73,84,1.66,RU,1616139900
Hambantota,6.1241,81.1185,77.0,100,90,5.75,LK,1616139900
Linshui,36.4247,114.2047,49.73,47,100,1.88,CN,1616139901
Santa Pola,38.1917,-0.5658,50.0,81,40,4.61,ES,1616139901
General Pico,-35.6566,-63.7568,48.74,62,0,5.35,AR,1616139670
Belaya Gora,68.5333,146.4167,-14.89,90,0,5.14,RU,1616139902
Darhan,49.4867,105.9228,25.21,65,98,7.11,MN,1616139902
Mae Sai,20.4335,99.8762,93.2,49,20,3.44,TH,1616139902
Roboré,-18.3333,-59.75,67.51,96,100,2.04,BO,1616139902
Lucea,18.451,-78.1736,75.2,83,20,1.14,JM,1616139903
Daru,-9.0763,143.2092,82.38,80,100,6.73,PG,1616139903
Kuandian,40.7286,124.7847,55.11,44,0,4.88,CN,1616139903
Asifābād,19.3667,79.2833,92.77,23,38,4.45,IN,1616139904
Muisne,0.6,-80.0333,75.33,89,100,3.2,EC,1616139904
St. George's,12.0564,-61.7485,75.2,88,40,10.36,GD,1616139904
Dotnuva,55.35,23.9,28.4,86,90,8.05,LT,1616139905
Assiut,27.181,31.1837,62.6,45,0,5.75,EG,1616139905
Luganville,-15.5333,167.1667,80.13,83,62,5.61,VU,1616139905
Lokosovo,61.1333,74.8167,29.62,83,100,11.54,RU,1616139906
George,-33.963,22.4617,66.2,77,20,8.05,ZA,1616139906
Santa Maria,-29.6842,-53.8069,59.43,98,4,5.68,BR,1616139906
Arrondissement de Saint-Denis,48.9167,2.3333,39.99,81,20,10.36,FR,1616139639
Nibbar,36.2941,8.7666,46.4,87,40,2.3,TN,1616139907
Leningradskiy,69.3833,178.4167,-20.88,88,0,1.43,RU,1616139717
Marblehead,42.5001,-70.8578,36.0,64,90,8.05,US,1616139732
Laguna,38.421,-121.4238,54.0,87,90,1.92,US,1616139463
Visnes,59.3556,5.2242,43.0,93,0,3.44,NO,1616139907
Yar-Sale,66.8333,70.8333,-6.9,94,53,11.5,RU,1616139908
Torres,-29.3353,-49.7269,70.38,81,77,2.01,BR,1616139908
Upata,8.0086,-62.3989,73.0,90,89,1.99,VE,1616139908
Teguise,29.0605,-13.564,62.6,72,20,10.36,ES,1616139909
Hampton,37.0299,-76.3452,48.99,100,90,16.11,US,1616139909
Oga,46.4631,10.347,41.0,85,40,2.13,IT,1616139909
Rovaniemi,66.5,25.7167,10.4,85,0,4.61,FI,1616139910
Altay,47.8667,88.1167,21.13,64,0,0.76,CN,1616139703
